NCT ID,Acronym,Overall Status,Start Date,Conditions,Interventions,Locations,Primary Completion Date,Study First Post Date,Last Update Post Date,Study Type,Phases
NCT01143805,Unknown,COMPLETED,2010-07,Healthy,"Tasocitinib 10 mg oral tablet, Tasocitinib 10 mg IV Infusion",Singapore - Singapore,2010-08,2010-06-14,2010-08-10,INTERVENTIONAL,PHASE1
NCT00666705,Unknown,COMPLETED,2008-02,Healthy,"Maraviroc, Maraviroc, Raltegravir, Raltegravir",New Haven - United States,2008-03,2008-04-25,2013-01-25,INTERVENTIONAL,PHASE4
NCT01428583,Unknown,COMPLETED,2010-12,Chronic Noncancer Pain,oxycodone HCl and naltrexone HCl extended-release capsules,"Deland - United States, Jacksonville - United States, Jupiter - United States, Ormond Beach - United States, Ormond Beach - United States, Port Orange - United States, Sarasota - United States, Tampa - United States, Atlanta - United States, Marietta - United States, Marietta - United States, Lexington - United States, Madisonville - United States, Owings Mills - United States, Springfield - United States, Edina - United States, Southaven - United States, Hazelwood - United States, Missoula - United States, Berlin - United States, Hartsdale - United States, North Syracuse - United States, Williamsville - United States, Winston-Salem - United States, Columbus - United States, Altoona - United States, Austin - United States, Dallas - United States, Fort Worth - United States, San Antonio - United States, Salt Lake City - United States, Roanoke - United States",2012-05,2011-09-05,2016-11-21,INTERVENTIONAL,PHASE3
NCT00367783,Unknown,TERMINATED,2006-06,Obesity,"CP-741,952","Ann Arbor - United States, Kalamazoo - United States, New York - United States, Charlotte - United States, San Antonio - United States",Unknown Date,2006-08-23,2011-08-01,INTERVENTIONAL,PHASE2
NCT02473497,Unknown,NO_LONGER_AVAILABLE,Unknown Date,Neoplasm,Crizotinib,"Aurora - United States, Saint Petersburg - United States, Atlanta - United States, Atlanta - United States, Boston - United States, Boston - United States, Hawthorne - United States, New Hyde Park - United States, Valhalla - United States, Valhalla - United States, Philadelphia - United States, Philadelphia - United States, Providence - United States, Memphis - United States, Dallas - United States, Milwaukee - United States, Milwaukee - United States",Unknown Date,2015-06-16,2024-06-26,EXPANDED_ACCESS,Not Available
NCT02216097,Unknown,TERMINATED,2014-10,Post-Traumatic Stress Disorder,"PF-04457845, Placebo","New York - United States, New York - United States, New York - United States",2015-03,2014-08-13,2016-06-29,INTERVENTIONAL,PHASE2
NCT01562197,AxiGII,COMPLETED,2014-04,Glioblastoma Multiforme,"axitinib, Axitinib plus Lomustine",Brussel - Belgium,2018-08,2012-03-23,2019-01-24,INTERVENTIONAL,PHASE2
NCT01566097,Unknown,UNKNOWN,2012-04,"Cigarette Smoking, Tobacco Use Disorder, Nicotine Dependence, Smoking Cessation",Smoking Cessation Decision Aids,"Seoul - Korea, Republic of",2015-02,2012-03-29,2015-03-26,INTERVENTIONAL,NA
NCT00141297,Unknown,COMPLETED,2004-09,"Neoplasms, Lymphoma, Non-Hodgkin",PD-0332991,"Detroit - United States, New York - United States, Philadelphia - United States, Philadelphia - United States",2008-07,2005-09-01,2016-01-05,INTERVENTIONAL,PHASE1
NCT01287897,ANDANTE,COMPLETED,2011-02,Crohn's Disease,"PF-04236921 SC injection, PF-04236921 SC injection, PF-04236921 SC injection","Birmingham - United States, Birmingham - United States, Scottsdale - United States, Scottsdale - United States, Tucson - United States, Tucson - United States, San Francisco - United States, San Francisco - United States, San Francisco - United States, Denver - United States, Lakewood - United States, Lakewood - United States, Littleton - United States, Guilford - United States, Hamden - United States, Hamden - United States, Hamden - United States, Clearwater - United States, Crystal River - United States, Inverness - United States, Inverness - United States, New Port Richey - United States, Sanford - United States, Decatur - United States, Decatur - United States, Decatur - United States, Marietta - United States, Marietta - United States, Arlington Heights - United States, Chicago - United States, Chicago - United States, Chicago - United States, Chicago - United States, Evanston - United States, Glenview - United States, Glenview - United States, Anderson - United States, Anderson - United States, Lexington - United States, Louisville - United States, Louisville - United States, Louisville - United States, Annapolis - United States, Annapolis - United States, Annapolis - United States, Annapolis - United States, Brockton - United States, Fall River - United States, Ann Arbor - United States, Grand Rapids - United States, Wyoming - United States, Wyoming - United States, Wyoming - United States, Ypsilanti - United States, Ypsilanti - United States, Plymouth - United States, New York - United States, New York - United States, New York - United States, New York - United States, New York - United States, New York - United States, New York - United States, New York - United States, Winston-Salem - United States, Oklahoma City - United States, Oklahoma City - United States, Oklahoma City - United States, Tulsa - United States, Tulsa - United States, Tulsa - United States, Tulsa - United States, Tulsa - United States, Pittsburgh - United States, Pittsburgh - United States, East Providence - United States, Warwick - United States, Germantown - United States, Nashville - United States, Austin - United States, Houston - United States, Houston - United States, Houston - United States, Houston - United States, Houston - United States, Houston - United States, Houston - United States, Houston - United States, Houston - United States, Southlake - United States, Sugar Land - United States, Sugar Land - United States, SugarLand - United States, Tyler - United States, Salt Lake City - United States, Richmond - United States, Richmond - United States, Richmond - United States, Concord - Australia, Kingswood - Australia, Herston, Brisbane - Australia, South Brisbane - Australia, Box Hill - Australia, Clayton - Australia, Parkville - Australia, Fitzroy - Australia, Leuven - Belgium, Bruxelles - Belgium, Leuven - Belgium, Roeselare - Belgium, Goiania - Brazil, Goiania - Brazil, Goiania - Brazil, Rio de Janeiro - Brazil, Porto Alegre - Brazil, Santo Andre - Brazil, São Paulo - Brazil, Curitiba - Brazil, Calgary - Canada, London - Canada, Toronto - Canada, Montreal - Canada, Hradec Kralove - Czech Republic, Hradec Kralove - Czech Republic, Olomouc - Czech Republic, Prague - Czech Republic, Praha 10 - Czech Republic, Praha 4 - Czech Republic, Praha 7 - Czech Republic, Usti nad Labem - Czech Republic, Aalborg - Denmark, Aarhus C - Denmark, Herlev - Denmark, Hilleroed - Denmark, Hvidovre - Denmark, Koebenhavn NV - Denmark, Koebenhavn - Denmark, Koege - Denmark, Lille Cedex - France, Paris Cedex 12 - France, Vandoeuvre Les Nancy - France, Hannover - Germany, Berlin - Germany, Hamburg - Germany, Kiel - Germany, Minden - Germany, Regensburg - Germany, Athens - Greece, Kolonaki Athens - Greece, Budapest - Hungary, Budapest - Hungary, Budapest - Hungary, Debrecen - Hungary, Szeged - Hungary, Szekszard - Hungary, Dublin 4 - Ireland, Dublin - Ireland, Dublin - Ireland, Dublin - Ireland, Dublin - Ireland, Galway - Ireland, Tel Hashomer - Israel, Haifa - Israel, Holon - Israel, Jerusalem - Israel, Jerusalem - Israel, Kfar Saba - Israel, Petach Tikva - Israel, Tel Aviv - Israel, Zerifin - Israel, San Giovanni Rotondo Fg - Italy, Rozzano - Italy, Rome - Italy, Bologna - Italy, Padova - Italy, Roma - Italy, Roma - Italy, Roma - Italy, Milford - New Zealand, Christchurch - New Zealand, Hamilton - New Zealand, Wellington - New Zealand, Bucuresti - Romania, Zuerich - Switzerland, Hull - United Kingdom, Cambridge - United Kingdom, Glasgow - United Kingdom, Hull - United Kingdom, London - United Kingdom, London - United Kingdom, Newcastle-upon-Tyne - United Kingdom, Wolverhampton - United Kingdom, Wolverhampton - United Kingdom",2014-09,2011-02-02,2016-01-21,INTERVENTIONAL,PHASE2
NCT01567397,ReDuCTO,COMPLETED,2011-12,Dupuytren's Disease,No interventions listed,"Markgröningen - Germany, Munich - Germany, Various cities - Germany, Vogtareuth - Germany",2013-04,2012-03-30,2016-12-22,OBSERVATIONAL,Not Available
NCT01298505,Unknown,TERMINATED,2010-06-04,Healthy,"PF-03654764 2.5mg plus fexofenadine 60mg, PF-03654764 5mg plus fexofenadine 60mg, placebo",Singapore - Singapore,2010-06-04,2011-02-17,2019-02-11,INTERVENTIONAL,PHASE1
NCT00852397,Unknown,TERMINATED,2009-04,Acute Coronary Syndrome,"Apixaban, Apixaban, Placebo","Kasuga - Japan, Kitakyusyu - Japan, Kure - Japan, Sapporo - Japan, Uji - Japan, Ikoma - Japan, Hirakata - Japan, Kawachinagano - Japan, Matsubara - Japan, Yao - Japan, Wako - Japan, Sunto - Japan, Minato-Ku - Japan, Shinagawa - Japan, Gifu - Japan, Hiroshima - Japan, Kumamoto - Japan, Osaka - Japan",2010-12,2009-02-27,2013-08-29,INTERVENTIONAL,PHASE2
NCT00527397,Unknown,TERMINATED,2007-08,"Diabetes Mellitus, Type 2, Diabetes Mellitus, Type 1","CP-464,005, CP-464,005, CP-464,005","Nagoya-shi - Japan, Yokohama-shi - Japan, Tenri-shi - Japan, Takatsuki-shi - Japan, Bunkyo-ku - Japan, Meguro-ku - Japan, Toyama-shi - Japan, Kyoto - Japan, Osaka - Japan, Tokyo - Japan",2008-07,2007-09-10,2009-10-15,INTERVENTIONAL,PHASE3
NCT00150397,Unknown,COMPLETED,2005-03,Asthma,Tofimilast,"Encinitas - United States, Riverside - United States, DeLand - United States, Atlanta - United States, Normal - United States, Madisonville - United States, North Dartmouth - United States, Springfield - United States, Minneapolis - United States, Skillman - United States, Cincinnati - United States, Lincoln - United States, Kingsport - United States, Nashville - United States, Dallas - United States, Madison - United States, Barrio Aranjuez - Costa Rica, San Jose - Costa Rica, Mumbai - India, Chennai - India, Vellore - India, Noida - India",2005-11,2005-09-08,2012-06-08,INTERVENTIONAL,PHASE2
NCT01226797,Unknown,TERMINATED,2011-01-17,"Hepatitis C, Chronic","Placebo, PF-04136309","Hong KOng - Hong Kong, Prince Of Wales Hospital, Shatin, New Territories, - Hong Kong, Bangalore - India, Mumbai - India, New Delhi - India, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Singapore - Singapore, Kaohsiung - Taiwan, Taipei - Taiwan",2012-02-09,2010-10-22,2023-07-27,INTERVENTIONAL,PHASE2
NCT00752505,Unknown,COMPLETED,2008-08,Fibromyalgia,"Esreboxetine, Esreboxetine","Destin - United States, Fort Walton Beach - United States, Ann Arbor - United States, Bingham Farms - United States, Oklahoma City - United States, Austin - United States, Dallas - United States",2009-06,2008-09-15,2018-12-04,INTERVENTIONAL,PHASE2
NCT02283905,BLASTO,TERMINATED,2015-06,Blastomycosis,"amphotericin-B, voriconazole",Winnipeg - Canada,2020-09-25,2014-11-05,2020-09-29,INTERVENTIONAL,PHASE4
NCT00775047,PAD,COMPLETED,2006-08,Contraception,"Pharmacist-administered, clinic-administered injections",Chapel Hill - United States,2007-09,2008-10-17,2008-10-17,INTERVENTIONAL,NA
NCT04394247,Unknown,COMPLETED,2020-06-30,Breast Cancer,No interventions listed,San Francisco - United States,2020-12-31,2020-05-19,2023-03-21,OBSERVATIONAL,Not Available
NCT00781547,GHDM,COMPLETED,1999-01,"Abdominal Obesity, Metabolic Syndrome, Obesity",recombinant human growth hormone,Gothenburg - Sweden,2003-09,2008-10-29,2008-10-29,INTERVENTIONAL,PHASE3
NCT02401347,Unknown,COMPLETED,2015-08,"Advanced Breast Cancer, HER2/Neu Negative, Triple-Negative Breast Cancer",Talazoparib Tosylate,Stanford - United States,2019-12-23,2015-03-27,2023-02-21,INTERVENTIONAL,PHASE2
NCT04016077,Unknown,COMPLETED,2019-07-19,"Hepatic Impairment, Healthy Participants",PF-06651600 30 mg,"Miami - United States, Orlando - United States",2020-03-05,2019-07-11,2021-04-08,INTERVENTIONAL,PHASE1
NCT03642847,Unknown,COMPLETED,2018-08-29,Pneumococcal Infections,"Prevnar 13, multivalent pneumococcal conjugate formulation 1, multivalent pneumococcal conjugate formulation 2","Garden Grove - United States, Long Beach - United States, Honolulu - United States, Eatontown - United States",2019-03-29,2018-08-22,2019-06-12,INTERVENTIONAL,PHASE1
NCT02554877,Unknown,COMPLETED,2015-10,Type 2 Diabetes Mellitus,"PF-06291874, Placebo","Anaheim - United States, Los Angeles - United States, Orange - United States, Roseville - United States, Spring Valley - United States, Upland - United States, Walnut Creek - United States, Coral Gables - United States, DeLand - United States, Miami - United States, South Miami - United States, West Palm Beach - United States, Sandy Springs - United States, Honolulu - United States, Indianapolis - United States, Metairie - United States, Saint Louis - United States, Las Vegas - United States, Berlin - United States, Eatontown - United States, Marlton - United States, Trenton - United States, Asheboro - United States, High Point - United States, Fargo - United States, Columbus - United States, Houston - United States, Houston - United States, Katy - United States, San Antonio - United States, Schertz - United States, Richmond - United States, Brampton - Canada, Thornhill - Canada, Toronto - Canada, Toronto - Canada, Lévis - Canada, Mirabel - Canada",2016-08,2015-09-18,2017-08-07,INTERVENTIONAL,PHASE2
NCT01599377,Unknown,COMPLETED,2012-05,Healthy,"tofacitinib 10 mg, tofacitinib 5 mg",Singapore - Singapore,2012-07,2012-05-16,2012-07-10,INTERVENTIONAL,PHASE1
NCT04927247,Unknown,TERMINATED,2021-12-13,"Sickle Cell Disease, Vaso-occlusive Crisis, Vaso-occlusive Pain Episode in Sickle Cell Disease","Inclacumab, Placebo","Mobile - United States, Mobile - United States, Mobile - United States, Phoenix - United States, Little Rock - United States, Oakland - United States, Orange - United States, Tampa - United States, Ann Arbor - United States, Detroit - United States, Las Vegas - United States, Bronx - United States, Buffalo - United States, Durham - United States, Durham - United States, Memphis - United States, Richmond - United States, Salvador - Brazil, Recife - Brazil, Porto Alegre - Brazil, São José Do Rio Preto - Brazil, São Paulo - Brazil, Rio de Janeiro - Brazil, São Paulo - Brazil, São Paulo - Brazil, Barranquilla - Colombia, Barranquilla - Colombia, Bobigny - France, Créteil - France, Regensburg - Germany, Genova - Italy, Genova - Italy, Napoli - Italy, Napoli - Italy, Napoli - Italy, Napoli - Italy, Kisumu - Kenya, Eldoret - Kenya, Nairobi - Kenya, Nairobi - Kenya, Hamra - Lebanon, Tripoli - Lebanon, Calabar - Nigeria, Abuja - Nigeria, Gwagwalada - Nigeria, Zaria - Nigeria, Enugu - Nigeria, Kaduna - Nigeria, Kano - Nigeria, Lagos - Nigeria, Muscat - Oman, Jizan - Saudi Arabia, Ankara - Turkey, Yenischir, Mersin - Turkey, Adana - Turkey, Adana - Turkey, London - United Kingdom, Lusaka - Zambia, Lusaka - Zambia",2023-11-24,2021-06-15,2024-03-25,INTERVENTIONAL,PHASE3
NCT01262677,Unknown,COMPLETED,2011-02-17,"Partial Seizures, Epilepsies, Partial","pregabalin, pregabalin, pregabalin, pregabalin, pregabalin, pregabalin, placebo","Northport - United States, Jonesboro - United States, Little Rock - United States, Long Beach - United States, Murrieta - United States, Murrieta - United States, Santa Monica - United States, Temecula - United States, Gainesville - United States, Gainesville - United States, Gainesville - United States, Springfield - United States, Wichita - United States, Wichita - United States, Lexington - United States, Pikesville - United States, Asheville - United States, Oklahoma City - United States, Oklahoma City - United States, Oklahoma City - United States, Oklahoma City - United States, Oklahoma City - United States, Philadelphia - United States, Austin - United States, Temple - United States, Temple - United States, Ciudad Autonoma de Buenos Aires - Argentina, Sarajevo - Bosnia and Herzegovina, Blagoevgrad - Bulgaria, Pleven - Bulgaria, Sevlievo - Bulgaria, Sofia - Bulgaria, Sofia - Bulgaria, Litomysl - Czechia, Praha 4 - Czechia, Praha 6 - Czechia, Bielefeld - Germany, Bielefeld - Germany, Bonn - Germany, Duesseldorf - Germany, Kehl-Kork - Germany, Muenchen - Germany, Hong Kong - Hong Kong, Kowloon - Hong Kong, Balassagyarmat - Hungary, Budapest - Hungary, Budapest - Hungary, Dunaujvaros - Hungary, Guntur - India, Mysore - India, Pune - India, Pune - India, Pune - India, Pune - India, Pune - India, Nehru Nagar - India, Kubang Kerian - Malaysia, Kelantan Darul Naim - Malaysia, Kuala Lumpur - Malaysia, Delagación Cuauhtemoc - Mexico, Guadalajara - Mexico, Monterrey - Mexico, Culiacan - Mexico, Aguascalientes - Mexico, Gdansk - Poland, Krakow - Poland, Lodz - Poland, Swidnik - Poland, San Juan - Puerto Rico, Iasi - Romania, Bucuresti - Romania, Barnaul - Russian Federation, Kazan - Russian Federation, Moscow - Russian Federation, Pyatigorsk - Russian Federation, Saint-Petersburg - Russian Federation, Samara - Russian Federation, Belgrade - Serbia, Singapore - Singapore, Singapore - Singapore, Muang - Thailand, Bangkok - Thailand",2012-07-31,2010-12-17,2021-01-25,INTERVENTIONAL,PHASE3
NCT02718677,Unknown,WITHDRAWN,2019-09-01,Hemophilia A,Refacto AF,No locations listed,2021-05-01,2016-03-24,2020-11-16,OBSERVATIONAL,Not Available
NCT00625547,Unknown,COMPLETED,2003-01,Restless Legs Syndrome,"cabergoline, levodopa","Innsbruck - Austria, Wien - Austria, Altoetting - Germany, Aschaffenburg - Germany, Bad Honnef - Germany, Bad Saarow - Germany, Beckum - Germany, Berlin - Germany, Berlin - Germany, Berlin - Germany, Berlin - Germany, Berlin - Germany, Bochum - Germany, Bremerhaven - Germany, Dillingen - Germany, Duesseldorf - Germany, Duisburg - Germany, Gelsenkirchen - Germany, Gera - Germany, Goettingen - Germany, Goettingen - Germany, Halle - Germany, Hamburg - Germany, Heilbronn - Germany, Jena - Germany, Kaiserslautern - Germany, Karlsruhe - Germany, Karlsruhe - Germany, Kassel - Germany, Köthen - Germany, Marburg - Germany, Mittweida - Germany, Moenchengladbach - Germany, Neubrandenburg - Germany, Oldenburg - Germany, Quickborn - Germany, Regensburg - Germany, Schwalmstadt - Germany, Schwerin - Germany, Stuttgart - Germany, Tuttlingen - Germany, Ulm - Germany, Wiesbaden - Germany, Wolfsburg - Germany, Goteborg - Sweden, Karlstad - Sweden, Linköping - Sweden, Basel - Switzerland, Bern - Switzerland, Zürich - Switzerland",Unknown Date,2008-02-28,2008-10-29,INTERVENTIONAL,PHASE3
NCT02266277,Unknown,COMPLETED,2014-11,"Influenza, Infections, Pneumococcal","Arm 1: E-portal message with IVR call, Arm 2: E-portal message with no IVR call, Arm 3: No e-portal message with IVR call, Arm 5: IVR call",Worcester - United States,2016-06,2014-10-17,2017-05-31,INTERVENTIONAL,NA
NCT05886777,Unknown,COMPLETED,2023-06-05,Healthy Participants,"Combination [RSVpreF+BNTb162b2], Bivalent BNT162b2 (original/Omi BA.4/BA.5), RSVpreF, QIV, Normal Saline Placebo","Dublin - United States, Huntington Beach - United States, Lake Forest - United States, San Diego - United States, San Diego - United States, Tustin - United States, Walnut Creek - United States, Milford - United States, Hialeah - United States, Lake City - United States, Melbourne - United States, Miami - United States, Winter Park - United States, Winter Park - United States, Gurnee - United States, Peoria - United States, Springfield - United States, Springfield - United States, Springfield - United States, Las Vegas - United States, North Las Vegas - United States, Hartsdale - United States, Wilmington - United States, Wilmington - United States, Columbus - United States, North Charleston - United States, Nashville - United States, Brownsville - United States, Houston - United States, Houston - United States, Houston - United States, Mesquite - United States, San Antonio - United States, Tomball - United States, Salt Lake City - United States, Salt Lake City - United States, Midlothian - United States",2024-01-01,2023-06-02,2024-03-07,INTERVENTIONAL,PHASE2
NCT00206947,Unknown,TERMINATED,2002-12,Schizophrenia,"donepezil (5-10 mg/day), Placebo","Copenhagen NV - Denmark, Copenhagen - Denmark, Glostrup - Denmark, Hvidovre - Denmark",2005-01,2005-09-21,2011-09-20,INTERVENTIONAL,PHASE2
NCT02260947,Unknown,COMPLETED,2014-10,Healthy,"PF-06273340, PF-06273340, Pregabalin, Ibuprofen, Placebo",Leiden - Netherlands,2014-12,2014-10-09,2015-02-04,INTERVENTIONAL,PHASE1
NCT00788177,Unknown,UNKNOWN,2008-11,Age-related Macular Degeneration,Pegaptanib (Macugen®),Ludwigshafen - Germany,2012-03,2008-11-10,2011-09-27,INTERVENTIONAL,PHASE3
NCT03190577,PRE-TRANS,COMPLETED,2017-09-21,"Familial Amyloid Neuropathy, Transthyretin Amyloidosis",blood sample,"Angers - France, Brest - France, La Roche-sur-Yon - France, La Rochelle - France, Le Mans - France, Nantes - France, Poitiers - France, Quimper - France, Saint-Brieuc - France, Saint-Grégoire - France, Saint-Nazaire - France, Tours - France",2022-05-23,2017-06-19,2022-07-14,INTERVENTIONAL,NA
NCT00195377,Unknown,COMPLETED,2003-04,"Arthritis, Psoriatic, Arthritis, Rheumatoid",Etanercept,Madrid - Spain,2006-04,2005-09-19,2009-06-18,OBSERVATIONAL,Not Available
NCT01543477,PASCO II,COMPLETED,2010-07-07,"Renal Anemia, Pregnancy, Lactation",No interventions listed,"Gabrovo - Bulgaria, Montana - Bulgaria, Pleven - Bulgaria, Plovdiv - Bulgaria, Plovdiv - Bulgaria, Smolian - Bulgaria, Sofia - Bulgaria, Sofia - Bulgaria, Sofia - Bulgaria, Sofia - Bulgaria, Sofia - Bulgaria, Sofia - Bulgaria, Varna - Bulgaria, Varna - Bulgaria, Cakovec - Croatia, Dubrovnik - Croatia, Karlovac - Croatia, Labin - Croatia, Osijek - Croatia, Sibenik - Croatia, Umag - Croatia, Zagreb - Croatia, Zagreb - Croatia, Aalborg - Denmark, Helsinki - Finland, Jakobstad - Finland, Kajaani - Finland, Amiens (Salouel) Cedex 1 - France, Amiens (Salouel) Cedex 1 - France, Cahors Cedex 9 - France, Chamalieres - France, Clermont Ferrand - France, Le Port Marly - France, Lille - France, Paris Cedex 14 - France, Paris - France, Toulouse Cedex 9 - France, Alsfeld - Germany, Alsfeld - Germany, Alzey - Germany, Arnstadt - Germany, Bad Bevensen - Germany, Bad Homburg - Germany, Bad König - Germany, Bad Nauheim - Germany, Bad Wildungen - Germany, Berlin - Germany, Berlin - Germany, Berlin - Germany, Berlin - Germany, Darmstadt - Germany, Dormagen - Germany, Essen - Germany, Frankenthal - Germany, Heppenheim - Germany, Herne - Germany, Herzberg - Germany, Homberg/Efze - Germany, Hoyerswerda - Germany, Hürth-Hermülheim - Germany, Kaiserslautern - Germany, Kiel - Germany, Kleve - Germany, Köln - Germany, Langenfeld - Germany, Langenselbold - Germany, Leverkusen - Germany, Ludwigslust - Germany, Luebeck - Germany, Lüdenscheid - Germany, Magdeburg - Germany, Mayen - Germany, Mettmann - Germany, Mühlhausen - Germany, Nettetal - Germany, Neustadt - Germany, Niebüll - Germany, Potsdam - Germany, Quedlinburg - Germany, Saarlouis - Germany, Solingen - Germany, Tangermünde - Germany, Wiesbaden - Germany, Voula - Greece, Agioi Apostoloi - Greece, Agios Nikolaos, Crete - Greece, Agrinio - Greece, Aigaleo - Greece, Alexandroupoli - Greece, Athens - Greece, Athens - Greece, Athens - Greece, Athens - Greece, Athens - Greece, Athens - Greece, Athens - Greece, Athens - Greece, Athens - Greece, Athens - Greece, Chania, Crete - Greece, Didimoticho - Greece, Drama - Greece, Edessa - Greece, Filiates - Greece, Grevena - Greece, Kavala - Greece, Komotini - Greece, Kozani - Greece, Kyparissia - Greece, Lamia - Greece, Larisa - Greece, Larisa - Greece, Mesologgi - Greece, Nea Raidestos, Thessaloniki - Greece, Patra - Greece, Ptolemaida - Greece, Serres - Greece, Thessaloniki - Greece, Thessaloniki - Greece, Thessaloniki - Greece, Thessaloniki - Greece, Thessaloniki - Greece, Thessaloniki - Greece, Thessaloniki - Greece, Thessaloniki - Greece, Thessaloniki - Greece, Veria - Greece, Volos - Greece, Voula - Greece, Voula - Greece, Galway - Ireland, Sant'Angelo dei Lombardi - Italy, Zingonia- Osio Sotto - Italy, Soverato - Italy, Santa Maria Capua Vetere - Italy, Cona-Ferrara - Italy, San Miniato - Italy, Ancona - Italy, Anzio (RM) - Italy, Arezzo - Italy, Ascoli Piceno - Italy, Aversa (NA) - Italy, Chieri (TO) - Italy, Firenze - Italy, Grosseto - Italy, Lido Di Camaiore (Lucca) - Italy, Lucca - Italy, Mestre - Italy, Milano - Italy, Naples - Italy, Napoli - Italy, Napoli - Italy, Napoli - Italy, Nocera Inferiore (SA) - Italy, Nola (NA) - Italy, Padova - Italy, Pavia - Italy, PISA (Cisanello) - Italy, Pistoia - Italy, San Sebastiano - Italy, Siena - Italy, Torino - Italy, Torino - Italy, Torino - Italy, Fuenlabrada - Spain, Benalmadena - Spain, Xativa - Spain, Barcelona - Spain, Barcelona - Spain, Leon - Spain, Madrid - Spain, Oviedo - Spain, Sabadell - Spain, Zamora - Spain, Karlskoga - Sweden, Linköping - Sweden, Stockholm - Sweden, Stockholm - Sweden, London - United Kingdom",2020-04-29,2012-03-05,2020-10-01,OBSERVATIONAL,Not Available
NCT00143377,Unknown,COMPLETED,2004-09,Urinary Incontinence,"tolterodine SR, overactive bladder",No locations listed,Unknown Date,2005-09-02,2021-01-27,INTERVENTIONAL,PHASE4
NCT01269645,FACT,COMPLETED,2009-07,"Cancer, Neoplasm",Clinical Trial educational materials,"Hartford - United States, Gainesville - United States, Lakeland - United States, Ocala - United States, Tampa - United States, Titusville - United States, Billings - United States",2011-09,2011-01-04,2016-06-08,INTERVENTIONAL,NA
NCT00141505,Unknown,COMPLETED,2005-02,Bipolar I Disorder,Bifeprunox,Atlanta - United States,2006-12,2005-09-01,2015-01-16,INTERVENTIONAL,PHASE2
NCT03542305,Unknown,COMPLETED,2018-08-23,Renal Impairment,Lorlatinib,"Anaheim - United States, Saint Paul - United States",2020-02-20,2018-05-31,2021-02-21,INTERVENTIONAL,PHASE1
NCT00147498,Unknown,COMPLETED,2005-01,Rheumatoid Arthritis,"CP-690,550, CP-690,550, CP-690,550, Placebo","Upland - United States, Clearwater - United States, Miami - United States, New Port Richey - United States, Ocala - United States, Orlando - United States, Port Richey - United States, Tampa - United States, Dubuque - United States, Dubuque - United States, Concord - United States, Plainview - United States, Charlotte - United States, Hickory - United States, Hickory - United States, Dayton - United States, Ducansville - United States, Johnstown - United States, Charleston - United States, Columbia - United States, Nashville - United States, Dallas - United States, Everett - United States, Tacoma - United States, Gent - Belgium, Goiânia - Brazil, Goiânia - Brazil, Curitiba - Brazil, São Paulo - Brazil, São Paulo - Brazil, Edmonton - Canada, Victoria - Canada, Saint John's - Canada, London - Canada, Toronto - Canada, Berlin - Germany, Dresden - Germany, Hamburg - Germany, Hildesheim - Germany, Leipzig - Germany, Muenchen - Germany, Neubrandenburg - Germany, Wiesbaden - Germany, Firenze - Italy, Genova - Italy, Pavia - Italy, México - Mexico, Tlalpan Seccion 16 - Mexico, Guadalajara - Mexico, Aguascalientes - Mexico, San Luis Potosí - Mexico, Kosice - Slovakia, Piestany - Slovakia, Zilina - Slovakia, L´hospitalet de Llobregat - Spain, Santiago de Compostela - Spain, Barcelona - Spain, Guadalajara - Spain, Madrid - Spain, Sevilla - Spain",2006-06,2005-09-07,2013-01-30,INTERVENTIONAL,PHASE2
NCT01260805,Unknown,COMPLETED,2010-09,"Bioequivalence, Ethinylestradiol, Gestodene, Harmonet","Reference Drug, Test Drug",Aparecida de Goiania - Brazil,2010-10,2010-12-15,2011-02-21,INTERVENTIONAL,PHASE1
NCT06330805,Unknown,NOT_YET_RECRUITING,2024-04-01,"Prostate Adenocarcinoma, Stage IIB Prostate Cancer AJCC v8, Stage IIC Prostate Cancer AJCC v8","Biospecimen Collection, Contrast Agent, Leuprolide, Magnetic Resonance Imaging, Physical Performance Testing, Relugolix",Columbus - United States,2027-12-31,2024-03-26,2024-03-26,INTERVENTIONAL,PHASE2
NCT00940498,B2151001,COMPLETED,2010-01,Neoplasms,PF-05212384 (also known as PKI-587),"Boston - United States, Boston - United States, Boston - United States, Rochester - United States, New York - United States, New York - United States, Nashville - United States, Barcelona - Spain, London - United Kingdom",2011-08,2009-07-16,2018-11-02,INTERVENTIONAL,PHASE1
